,Event,Latitude,Longitude,Date
11958,{'Date': '2007-12-31'},49.435,-2.600278,2007-12-31
11957,{'Date': '2007-12-31'},33.675556,-117.868056,2007-12-31
11956,{'Date': '2007-12-30'},45.866111,-95.394444,2007-12-30
11955,{'Date': '2007-12-30'},35.542222,-120.522778,2007-12-30
11954,{'Date': '2007-12-30'},34.688611,-87.92,2007-12-30
11953,{'Date': '2007-12-29'},28.958056,-89.258889,2007-12-29
11952,{'Date': '2007-12-29'},32.557222,-97.485555,2007-12-29
11951,{'Date': '2007-12-29'},40.799722,-90.438611,2007-12-29
11950,{'Date': '2007-12-29'},46.8,-88.36,2007-12-29
11949,{'Date': '2007-12-29'},38.533889,-106.933056,2007-12-29
11948,{'Date': '2007-12-29'},-37.829723,144.896389,2007-12-29
11946,{'Date': '2007-12-28'},33.572778,-117.234444,2007-12-28
11947,{'Date': '2007-12-28'},29.935,-95.639444,2007-12-28
11945,{'Date': '2007-12-27'},44.737222,-85.5275,2007-12-27
11944,{'Date': '2007-12-26'},39.203889,-106.868056,2007-12-26
11943,{'Date': '2007-12-26'},65.765278,-147.390555,2007-12-26
11942,{'Date': '2007-12-26'},42.328056,-72.611389,2007-12-26
11941,{'Date': '2007-12-26'},27.390555,-82.552778,2007-12-26
11940,{'Date': '2007-12-26'},10.121667,-66.771667,2007-12-26
11939,{'Date': '2007-12-26'},40.5875,-75.019167,2007-12-26
11938,{'Date': '2007-12-26'},33.871945,-117.979723,2007-12-26
11937,{'Date': '2007-12-25'},34.056111,-117.601111,2007-12-25
11936,{'Date': '2007-12-25'},21.318611,-157.9225,2007-12-25
11935,{'Date': '2007-12-24'},30.4,-86.471389,2007-12-24
11934,{'Date': '2007-12-24'},34.485556,-93.104722,2007-12-24
11933,{'Date': '2007-12-23'},61.95,-151.196666,2007-12-23
11932,{'Date': '2007-12-23'},39.472778,-120.3325,2007-12-23
11931,{'Date': '2007-12-22'},35.500833,-108.783889,2007-12-22
11930,{'Date': '2007-12-22'},30.525,-98.358333,2007-12-22
11929,{'Date': '2007-12-22'},35.933889,-110.133611,2007-12-22
11928,{'Date': '2007-12-22'},29.959167,-81.339722,2007-12-22
11927,{'Date': '2007-12-22'},33.63,-85.151667,2007-12-22
11926,{'Date': '2007-12-22'},43.386666,-71.233333,2007-12-22
11925,{'Date': '2007-12-22'},34.898889,-120.4575,2007-12-22
11924,{'Date': '2007-12-22'},16.25,-61.516667,2007-12-22
11923,{'Date': '2007-12-21'},33.3575,-108.673889,2007-12-21
11922,{'Date': '2007-12-21'},38.288889,-104.484444,2007-12-21
11921,{'Date': '2007-12-21'},29.268334,-98.335,2007-12-21
11917,{'Date': '2007-12-20'},36.787777,-97.742777,2007-12-20
11914,{'Date': '2007-12-20'},25.550556,-78.298333,2007-12-20
11915,{'Date': '2007-12-20'},31.938611,-111.113611,2007-12-20
11916,{'Date': '2007-12-20'},32.930556,-97.411111,2007-12-20
11913,{'Date': '2007-12-20'},40.134444,-75.276389,2007-12-20
11918,{'Date': '2007-12-20'},-78.016945,-154.966945,2007-12-20
11920,{'Date': '2007-12-20'},39.736389,-89.804444,2007-12-20
11919,{'Date': '2007-12-20'},44.216389,-90.428334,2007-12-20
11912,{'Date': '2007-12-19'},29.061667,-82.376389,2007-12-19
11911,{'Date': '2007-12-19'},40.354444,-79.930278,2007-12-19
11910,{'Date': '2007-12-18'},60.795,-161.888333,2007-12-18
11909,{'Date': '2007-12-18'},33.427223,-112.018334,2007-12-18
11908,{'Date': '2007-12-18'},33.568611,-86.050556,2007-12-18
11905,{'Date': '2007-12-17'},46.383333,4.966667,2007-12-17
11904,{'Date': '2007-12-17'},-36.143333,-71.826667,2007-12-17
11906,{'Date': '2007-12-17'},40.639722,73.778889,2007-12-17
11907,{'Date': '2007-12-17'},61.581667,-159.543055,2007-12-17
11903,{'Date': '2007-12-16'},41.978611,-87.904722,2007-12-16
11902,{'Date': '2007-12-16'},45.291389,-108.925556,2007-12-16
11901,{'Date': '2007-12-15'},32.286945,-106.789445,2007-12-15
11900,{'Date': '2007-12-15'},39.7375,-99.3175,2007-12-15
11899,{'Date': '2007-12-15'},27.930556,-93.763889,2007-12-15
11895,{'Date': '2007-12-14'},40.658333,-73.786666,2007-12-14
11893,{'Date': '2007-12-14'},40.658333,-73.786666,2007-12-14
11894,{'Date': '2007-12-14'},32.8325,-116.975834,2007-12-14
11898,{'Date': '2007-12-14'},41.978611,-87.904722,2007-12-14
11896,{'Date': '2007-12-14'},36.776111,-119.718056,2007-12-14
11897,{'Date': '2007-12-14'},38.601944,-86.14,2007-12-14
11892,{'Date': '2007-12-13'},-1.534444,-75.417223,2007-12-13
11891,{'Date': '2007-12-13'},24.783333,-81.137777,2007-12-13
11890,{'Date': '2007-12-13'},25.041666,-80.488333,2007-12-13
11889,{'Date': '2007-12-13'},40.121667,-76.295833,2007-12-13
11887,{'Date': '2007-12-13'},32.224445,-81.6975,2007-12-13
11888,{'Date': '2007-12-12'},34.745277,-87.610278,2007-12-12
11886,{'Date': '2007-12-12'},35.764722,-80.953889,2007-12-12
11885,{'Date': '2007-12-12'},28,-82.158611,2007-12-12
11884,{'Date': '2007-12-12'},17.205556,-62.59,2007-12-12
11883,{'Date': '2007-12-11'},38.1125,-113.001111,2007-12-11
11882,{'Date': '2007-12-11'},41.344166,-82.1775,2007-12-11
11881,{'Date': '2007-12-10'},45.113889,-113.884722,2007-12-10
